Original Sentence,Spelling Error,Grammar Error
පූර්ව ගිනි අනතුරු සංඥාවන් නිකුත් කිරීමේ පද්ධතියක් වගේම ගිනි නිවීමේ දියර ගින්නෙන් සහ දුමෙන් ආරක්ෂා විය හැකි කුටි ගොඩනැගිල්ලේ වෙසෙන පිරිසට ආරක්ෂාකාරී ලෙස ඉවත්ව යන තෙක් එකතුවිය හැකි ස්ථානයක් මේ මහල් ගොඩනැගිල්ලක තිබිය යුතුයි,පරූ්ව ගිනි අනතුරු සංඥාවන් නිකුත් කිරමීේ පද්ධතියක් වගේම ගිනි නිවීමේ දියර ගින්නෙන් සහ දුමෙන් ආරකෂ්ා විය හකිැ කුටි ගොඩනැගිල්ලේ වෙසෙන පිිරසට ආරක්ෂාකාරී ලෙස ඉවත්ව යන තෙක් එකතුවිය හැකි ස්ථානයක් මේ මහල් ගොඩනැගිල්ලක තබිිය යුුතයි,පූර්ව ගිනි අනතුරු සංඥාවන් නිකුත් කිරීමේ පද්ධතියක් වගේම ගිනි නිවීමේ දියර ගින්නෙන් සහ දුමෙන් ආරක්ෂා විය හැකි කුටි ගොඩනැගිල්ලේ වෙසෙන එක පිරිසට ආරක්ෂාකාරී ලෙස ඉවත්ව යන තෙක් එකතුවිය හැකි ස්ථානයක් මේ මහල් ගොඩනැගිල්ලක තිබිය යුතුයි
ඔහු පැවසුවේය,ඔහු පැවසුවේය,ඔහු පැවසුවේය එක
මහල් ගොඩනැගිල්ලක ගින්නක් ඇතිවූ විට ඉන් පිටවීම සඳහා ලැබෙන කාලය ගැන ද මෙහිදී නාලක ජයරත්න පැහැදිළි කළේය,මහල් ගොඩනැගිල්ලක ගිනන්ක් ඇතිවූ විට ඉ්න පටිවීම සඳහා ලැබනෙ කාලය ගැන ද මෙහිදී නාලක ජයරත්න පැහැදිළි කළේය,මහල් ගොඩනැගිල්ලක ගින්නක් ඇතිවූ විට ඉන් පිටවීම සඳහා ලැබෙන කාලය ගැන ද මෙහිදී නාලක ජයරත්න පැහැදිළි කළේය
මහල් ගොඩනැගිල්ලක ගින්නක් හට ගත්තොත් ගිනි ගැනීම් හඳුනාගැනීමේ උපකරණ එය හඳුනාගෙන අනතුරු ඇඟවීමේ සංඥාවන් නිකුත් කරනවා,මහල් ගොඩනැගිල්ලක ගින්නක් හට ගත්තොත් ගනිි ගැනීම් හඳුනාගැනමීේ උපකරණ එය හඳුනාගෙන අනතුරු ඇඟවීමේ සංඥාවන් නකිු්ත කරනවා,මහල් ගොඩනැගිල්ලක ගින්නක් හට ගත්තොත් ගිනි ගැනීම් හඳුනාගැනීමේ ගැන උපකරණ එය හඳුනාගෙන අනතුරු ඇඟවීමේ සංඥාවන් නිකුත් කරනවා
එහෙම නැත්නම් ගින්න දැක්ක කෙනෙක් ගිනි ගැනීම් පිළිබඳව අනතුරු ඇඟවීමේ සංඥාව නාද කරන්න පුළුවන්,එහෙම නැත්නම් ගින්න දැකක් කෙනෙක් ගිනි ගනීැම් පිළිබඳව නඅතුරු ඇඟවීමේ සංඥාව නාද කරන්න පුළුවන්,එහෙම කරන්න ගින්න දැක්ක කෙනෙක් ගිනි ගැනීම් පිළිබඳව අනතුරු ඇඟවීමේ සංඥාව නාද නැත්නම් පුළුවන්
එහෙම අනතුරු ඇඟවීම ඇක්ටිව් කරපුවම මහල් ගොඩනැගිලිවල සිටින පුද්ගලයින් ඉවත් කිරීම සිදුකරන්නේ ක්රමවේදයකට අනුවයි,එෙහම අනතුරු ඇඟවීම ඇක්ටිව් කරපුමව මහල් ගොඩනැගිලිවල ිසටින පුද්ගලියන් ඉවත් කිරීම සිදුකරන්නේ ක්රමවේදයකට අනුවයි,එහෙම අනතුරු ඇඟවීම ඇක්ටිව් කරපුවම මහල් පුද්ගලයින් සිටින ගොඩනැගිලිවල ඉවත් කිරීම සිදුකරන්නේ ක්රමවේදයකට අනුවයි
ගින්න හටගත් මහල් නිවාසයේ ඉන්න සියලුම දෙනා එකවර ඉවත් කරන්න ගියොත් හදිසි ගලවා ගැනීම් සඳහා භාවිත කරන තරප්පු පේළිය අවහිර වෙන්න පුළුවන්,ගින්න ටහගත් මහල් නිවාසයේ ඉන්න සියලුම දෙනා එකවර ඉවත් කරනන් ගියොත් දහිසි ගලාව ගැනීම් සඳහා ාභවති කරන තරප්පු පේළිය අවහිර වෙන්න පුළුවන්,ගින්න හටගත් මහල් නිවාසයේ ඉන්න සියලුම දෙනා එකවර ඉවත් කරන්න ගියොත් හදිසි එක ගලවා ගැනීම් සඳහා භාවිත කරන තරප්පු පේළිය අවහිර වෙන්න පුළුවන්
සාමාන්යයෙන් තට්ටු නිවාසයක ගින්නක් ඇතිවුණාම එතනින් ආරක්ෂා සහිතව පිටතට යන්න ලැබෙන කාලය මිනිත්තු ක් මිනිත්තු යි තත්පර ක වගේ කාලයක් තියෙනවා,සාමාන්යයෙන් තට්ටු නිවාසයක ගින්නක් ඇතිවුණාම එතනින් ආරක්ෂා සහිතව පිටතට යන්න ලැබෙන කාලය මිනිත්තු ක් මිනි්තතු ිය තත්පර ක වගේ කාලය්ක තිෙයනවා,සාමාන්යයෙන් තට්ටු නිවාසයක ගින්නක් ඇතිවුණාම එතනින් යන්න සහිතව පිටතට ආරක්ෂා ලැබෙන කාලය මිනිත්තු ක් මිනිත්තු යි තත්පර ක වගේ කාලයක් තියෙනවා
මේ නිසා ගොඩනැගිල්ලක සිටින පුද්ගලයෙකුට ගිනි ගැනීමක් ගැන අනතුරු අඟවන සංඥාවක් ඇසුණු ගමන් අනිවාර්යෙන්ම ළඟම තියෙන හදිසි පිටවීමේ දොරටුව භාවිත කරලා ඒකේ තියෙන ගිනි ගැනීම් වලින් ආරක්ෂා වෙන කොටස ඔස්සේ හදලා තියෙන තරප්පු පේලිය ඔස්සේ ඉන් පිටවෙන්න කටයුතු කිරීම වැදගත්,මේ නසිා ගොඩනැගිල්ලක සිටින පුද්ගයලෙකුට ගිනි ගැනමීක් ගැන අනතුරු ඟඅවන සංඥාවක් ඇසුණු ගම්න අනිවාර්යෙන්ම ළඟම ිතයෙන හදිසි පිටවීමේ දොරටුව භාවිත කරලා ඒකේ තියෙන ගිනි ගැනී්ම වලින් ආරක්ෂා ෙවන කොසට ඔස්සේ දහලා තියෙන තරප්පු පේලිය ඔස්සේ ඉන් පිටවේනන කටයුතු කරිීම වැදගත්,මේ නිසා ගොඩනැගිල්ලක සිටින පුද්ගලයෙකුට ගිනි ගැනීමක් ගැන අනතුරු අඟවන සංඥාවක් ඇසුණු ගමන් තරප්පු ළඟම තියෙන හදිසි පිටවීමේ දොරටුව භාවිත කරලා ඒකේ තියෙන ගිනි ගැනීම් වලින් ආරක්ෂා වෙන කොටස ඔස්සේ හදලා තියෙන අනිවාර්යෙන්ම පේලිය ඔස්සේ ඉන් පිටවෙන්න කටයුතු කිරීම වැදගත්
අපි මේ වගේ ස්ථානයන්ට කියන්නෙ ප්රොටෙක්ටර්ඩ් ෂාෆ්ටර් කියලා,අපි මේ වගේ ස්ථානයන්ට කියන්නෙ ප්රොටෙක්ටර්ඩ් ෂාෆ්ටර් කියලා,අපි මේ ස්ථානයන්ට වගේ කියන්නෙ ප්රොටෙක්ටර්ඩ් ෂාෆ්ටර් කියලා
මේ වගේ ස්ථානයකට අවම වශයෙන් පැය ක වගේ කාලයක් යනකම් ගින්නෙන් හෝ දුමෙන් කිසිම ගැටලුවක් ඇතිවෙන්නේ නැහැ,මේ වගේ ස්ථානයකට අමව වශයෙන් පැය ක වගේ කාලයක් යකනම් ගින්නෙන් හෝ දුමෙන් කිසිම ගැටලවුක් ඇතිවෙන්නේ නැහැ,මේ වගේ ස්ථානයකට අවම වශයෙන් පැය ඇතිවෙන්නේ වගේ කාලයක් යනකම් ගින්නෙන් හෝ දුමෙන් කිසිම ගැටලුවක් ක නැහැ
ඔහු පැවසුවේය,ඔහු පැවසුවේය,පැවසුවේය ඔහු
මහල් ගොඩනැගිලිවල සිටින ඇවිද ගැනීමට අපහසු සහ විවිධ ආබාධ තත්ත්වයේ පසුවන පුද්ගලයින් පිළිබඳව ද විශේෂයෙන් අවධානය යොමු කිරීම වැදගත් බව ද ඔහු මෙහිදී පැවසුවේය,මහ්ල ගොඩනැගිලිවල සිටින ඇවිද ගැනීමට අපහසු සහ විවිධ බආාධ තත්ත්යවේ පසුවන පුද්ගලයින් පිළිබඳව ද විශේෂයෙන් අවධනාය යොමු කිරීම දවැගත් බව ද ඔහු මෙහිදී පැවුසවේය,මහල් ගොඩනැගිලිවල සිටින ඇවිද ගැනීමට අපහසු සහ විවිධ ආබාධ තත්ත්වයේ පසුවන එක පුද්ගලයින් පිළිබඳව ද විශේෂයෙන් අවධානය යොමු කිරීම වැදගත් බව ද ඔහු මෙහිදී පැවසුවේය
සමහර ගොඩනැගිලිවල ඇවිද ගන්න බැරිව සහ හදිසියේ ඉවත් වෙන්න අපහසු මට්ටමේ අයට ආරක්ෂා සහිතව ඉවත් කර ගැනීමේ කටයුතු සිදුකරන තෙක් ආරක්ෂා සහිතව රැඳී ඉන්න ස්ථාන නම් කර තිබෙනවා,සමහර ගොඩනැගිලිවල ඇිවද ගන්න බැරිව හස හදිසියේ ඉවත් වෙනන් අපහසු ම්ටටමේ අයට ආර්කෂා සහිතව ඉවත් කර ගැනීමේ කටයුතු සිදුරකන තෙක් ආරක්ෂා සහිතව රැඳී ඉන්න ස්ාථන න්ම කර තිබෙනවා,සමහර ගොඩනැගිලිවල ඇවිද ගන්න බැරිව සහ හදිසියේ ඉවත් වෙන්න අපහසු මට්ටමේ අයට ආරක්ෂා සහිතව ඉවත් කර ගැනීමේ කටයුතු ගැන සිදුකරන තෙක් ආරක්ෂා සහිතව රැඳී ඉන්න ස්ථාන නම් කර තිබෙනවා
අපි සාමාන්යයෙන් උපදෙස් දෙනවා කාර්යාලයක ඉන්න සේවකයින්ගෙන් සීයයට ක පමණ පිරිසක් පුහුණු කරන්න කියලා බඩීස්ලා සහයකයින් හැටියට,අපි සාමාන්යයෙන් උපදෙස් දෙනවා කාර්යාලයක ඉන්න ේසවකයින්ගෙන් සීයයට ක පණම පිරිසක් පුහුණු රකන්න කියලා බඩීස්ලා සහයකයින් හැටිටය,අපි සාමාන්යයෙන් උපදෙස් දෙනවා කාර්යාලයක ඉන්න සේවකයින්ගෙන් සීයයට එක ක පමණ පිරිසක් පුහුණු කරන්න කියලා බඩීස්ලා සහයකයින් හැටියට
එහෙම අය තමයි කාර්යාලයක ඉන්න ඇවිදගන්න අපහසු අය ඒ වගේම ආබාධිත අය ඉන්නවා නම් ගින්නකදී ගොඩනැගිල්ලෙන් ආරක්ෂා සහිතව පිටතට යන්න උපකාර කරන්නේ,එහෙම අය මතයි කාර්යාලයක ඉන්න ඇවිගදන්න අපහුස අය ඒ වගේම ආබාධිත යඅ ඉන්නවා නම් ගින්නකදී ගොඩනැගිල්ලෙන් ආරක්ෂා සහිතව පිටතට යන්න උපකාර කරන්නේ,එහෙම අය තමයි අපහසු ඉන්න ඇවිදගන්න කාර්යාලයක අය ඒ වගේම ආබාධිත අය ඉන්නවා නම් ගින්නකදී ගොඩනැගිල්ලෙන් ආරක්ෂා සහිතව පිටතට යන්න උපකාර කරන්නේ
ඔහු පැවසුවේය,ඔහු පැවසුවේය,පැවසුවේය ඔහු
මේ අතර ගින්නක් ඇතිවූ විට ඒ පිළිබඳව අමතර විස්තර සෙවීම පසෙකලා ගොඩනැගිල්ලෙන් ඉවත් වීමට කටයුතු කිරීම සිදුකිරිමට වගබලා ගත යුතු බව ද බ්රිතාන්ය ගිනි ඉංජිනේරු සංගමයේ ශ්රී ලංකා ශාඛාවේ ලේකම් නාලක ජයරත්න පැවසුවේය,ේම අතර ගින්න්ක ඇතිවූ වටි ඒ පිළිබඳව අමරත විස්තර සෙවීම පසෙකලා ගොඩනැගිල්ලෙන් ඉවත් වීමට කටයුතු කිරීම සිදුකිරිමට වගලාබ ගත යුතු බව ද ්බරිතාන්ය ගිනි ඉංජිනේරු සංගයමේ ශ්ීර ලංකා ශාඛාවේ ලේකම් නාලක ජයරත්න පැවසුවේය,මේ අතර ගින්නක් ගොඩනැගිල්ලෙන් විට ඒ පිළිබඳව අමතර විස්තර සෙවීම පසෙකලා ඇතිවූ ඉවත් වීමට කටයුතු කිරීම සිදුකිරිමට වගබලා ගත යුතු බව ද බ්රිතාන්ය ගිනි ඉංජිනේරු සංගමයේ ශ්රී ලංකා ශාඛාවේ ලේකම් නාලක ජයරත්න පැවසුවේය
වැදගත්ම දේ තමයි මේක ඇත්ත ගින්නක් ද බොරු ගින්නක් ද කියන එක ගැන විස්තර හොයන්නේ නැතිව ළඟම තියෙන ස්ථානයෙන් පිටවෙන්න කටයුතු කරන්න,වැදගත්ම දේ තමයි මේක ඇත්ත ගින්නක් ද බොුර ගින්නක් ද කිනය එක ගැන විස්තර හොයන්නේ නැතිව ඟළම තිෙනය ස්ථානෙයන් පිටවෙන්න කටයුතු කරන්න,වැදගත්ම දේ තමයි මේක ඇත්ත ගින්නක් ද කටයුතු ගින්නක් ද කියන එක ගැන විස්තර හොයන්නේ නැතිව ළඟම තියෙන ස්ථානයෙන් පිටවෙන්න බොරු කරන්න
ඒ වගේමයි මොනම විදිහකටවත් විදුලි සෝපාන පාවිච්චි කරන්න එපා,ඒ වගේමයි මොනම විදිහකටවත් විදුලි සෝපාන පාවිච්චි රනක්න එපා,ඒ වගේමයි මොනම විදිහකටවත් විදුලි සෝපාන පාවිච්චි කරන්න එපා
බොහෝ ගොඩනැගිලිවල තියෙන විදුලි සෝපාන හදිසි ගින්නකදී ස්වයංක්රීයව නතර වෙනවා,බොහෝ ගොඩනැගිලිවල තියෙන විදුලි සෝපනා හදිිස ගින්නකදී ස්වයංකර්ීයව නතර වෙනවා,බොහෝ යන්න ගොඩනැගිලිවල තියෙන විදුලි සෝපාන හදිසි ගින්නකදී ස්වයංක්රීයව නතර වෙනවා
ඒ වගේම ගිනි ගැනීම් වලදී භාවිතා කරන්න පුළුවන් විශේෂ විදුලි සෝපාන ඇතැම් ගොඩනැගිලිවල තියෙනවා,ඒ වගේම ගිනි ගැනීම් වලදී භාවිතා කර්නන පුළු්වන විශේෂ විදුලි සෝපාන ඇතැ්ම ගොඩනැගිලිවල තියෙනවා,ඒ වගේම ගිනි ගැනීම් වලදී භාවිතා කරන්න පුළුවන් විශේෂ විදුලි එක සෝපාන ඇතැම් ගොඩනැගිලිවල තියෙනවා
ඒ වගේ විදුලි සෝපාන වල නම් කර තියෙනවා ඒවා හදිසි ආපදාවලදී භාවිත කරන්න පුළුවන් කියලා,ඒ වේග විදුලි සෝපාන වල නම් කර ිතෙයනවා ඒවා හදිසි ආපදාවලදී භාවිත කරන්න පුළුවන් කයිලා,ඒ යන්න වගේ විදුලි සෝපාන වල නම් කර තියෙනවා ඒවා හදිසි ආපදාවලදී භාවිත කරන්න පුළුවන් කියලා
ඔහු පැවසුවේය,ඔහු පැවසුවේය,ඔහු එක පැවසුවේය
මහල් ගොඩනැගිලිවල පවත්වාගෙන යනු ලබන කාර්යාලවල සේවය කරන පුද්ගලයින්ට ගිනි ගැනීමේදී ආරක්ෂා සහිතව පිටව යා යුතු ස්ථාන ගැන අවබෝධයක් ලබාදීම සහ සෑම වසරකම පුහුණුවීමක් සිදුකිරීම අනිවාර්ය බව ද බ්රිතාන්ය ගිනි ඉංජිනේරු සංගමයේ ශ්රී ලංකා ශාඛාවේ ලේකම් නාලක ජයරත්න පැහැදිලි කළේය,මහල් ගොඩනැගිලිවල පවත්වාගෙන යනු ලබන කාර්ායලවල සේවය කරන පුද්ගලයින්ට ගිනි ගැනීමේීද ආරක්ෂා සහිතව පිවට යා යතුු ස්ථාන ගැන අවෝබධයක් බලාදීම හස සමෑ වසරකම පුහුණුවීමක් සිදුකරිීම අනිවාර්ය බව ද බ්රිතාන්ය ගිනි ඉංජිනේරු සංගමයේ ශ්රී ලකංා ශාඛාවේ ලේකම් නාලක යජරත්න පැහැදිලි කළේය,මහල් ගොඩනැගිලිවල පවත්වාගෙන යනු ලබන කාර්යාලවල සේවය කරන පුද්ගලයින්ට ගිනි ගැනීමේදී ආරක්ෂා සහිතව පිටව යා යුතු ස්ථාන ගැන අවබෝධයක් ලබාදීම සහ සෑම වසරකම පුහුණුවීමක් සිදුකිරීම අනිවාර්ය බව ද බ්රිතාන්ය ගිනි ඉංජිනේරු සංගමයේ ශ්රී ලංකා ශාඛාවේ ලේකම් නාලක ජයරත්න පැහැදිලි කළේය
මේ වගේ මහල් ගොඩනැගිලිවල සේවය කරන පුද්ගලයෙකු සේවයට බඳවා ගැනීමේදී හඳුන්වාදීමේ වැඩසටහනේදී ගින්නකදී ක්රියා කළ යුතු ආකාරය ගින්නක් දැක්කම ගිනි ගැනීමේ පූර්ව අනතුරු ඇඟවීමේ සංඥා පද්ධතිය ක්රියාත්මක කරන ආකාරය ආරක්ෂිත පිටවීම් කොහෙද තියෙන්නේ ඒ වගේම ගොඩනැගිල්ලෙන් ඉවත්වෙලා රැඳී සිටිය යුතු ස්ථානය කොහෙද තියෙන්නේ කියන එක ගැන දැනුවත් කිරීම අනිවාර්යෙන්ම සිදුකල යුතුයි,ේම වගේ මහල් ගොඩනැගිලිවල සේවය කරන පුද්ගලයෙකු සේයවට බඳවා ගැනීමේදී හඳුන්ාවදීමේ වැඩසටහනේදී ගින්කනදී ක්රියා ළක යුතු ආකායර ගින්නක් දැක්කම ගිනි ගැනීමේ පරූ්ව අනතුරු ඇඟවීමේ සංඥා පද්ධතිය ක්රිායත්මක රකන ආකාරය ආරක්ෂිත ිපටවීම් කොහෙද තියෙනන්ේ ඒ වගේම ගොඩනැගිල්ලෙන් ඉවත්වෙලා රැඳී සිටිය යුතු ස්ථනාය කොහෙද තියෙන්නේ කියන එක ගැන දැනුවත් කිරීම අනිවාර්යෙන්ම සිදුකල යුතුයි,මේ වගේ මහල් ගොඩනැගිලිවල සේවය කරන පුද්ගලයෙකු සේවයට බඳවා ගැනීමේදී හඳුන්වාදීමේ වැඩසටහනේදී ගින්නකදී ක්රියා කළ යුතු ආකාරය ගින්නක් දැක්කම ගිනි ගැනීමේ පූර්ව අනතුරු ඇඟවීමේ සංඥා පද්ධතිය ක්රියාත්මක කරන ආකාරය ආරක්ෂිත පිටවීම් කොහෙද තියෙන්නේ ඒ වගේම ගොඩනැගිල්ලෙන් ඉවත්වෙලා රැඳී සිටිය යුතු ස්ථානය කොහෙද තියෙන්නේ කියන එක ගැන දැනුවත් කිරීම අනිවාර්යෙන්ම සිදුකල යුතුයි
ඒ වගේම අවුරුද්දකට වරක් ගිනි ගැනීමට අදාළ පෙරහුරුවන් සිදුකිරීම මහල් ගොඩනැගිලි කළමනාකාරිත්වය විසින් සිදුකළ යුතුයි,ඒ වගේම අවුරුද්දකට වරක් ිගින ගැනීමට අදාළ පෙරහුරුවන් සිදුකිරීම මහල් ගොඩැනගිලි කළමනාකාරිත්වය විසින් සදිුකළ යුතුයි,ඒ වගේම අවුරුද්දකට වරක් ගිනි ගැනීමට අදාළ පෙරහුරුවන් සිදුකිරීම මහල් ගොඩනැගිලි කළමනාකාරිත්වය විසින් සිදුකළ යුතුයි
අපේ රටේ නැතිවුණත් ලෝකයේ ගොඩක් රටවල් මේ පෙරහුරු සිදුකිරීම නීති මගින් අනිවාර්ය කරලා තියෙනවා,අේප රටේ ැනතිවුණත් ලෝකයේ ගොකඩ් රටලව් මේ පෙරහුරු සිදුකිරීම නීති මගින් අනිවාර්ය කරලා තියෙනවා,අපේ රටේ නැතිවුණත් ලෝකයේ ගොඩක් රටවල් මේ පෙරහුරු සිදුකිරීම නීති මගින් අනිවාර්ය කරලා තියෙනවා
ගිනි නිවීමේ නිලධාරීන්ට ගිනි ගැනීමේ අවස්ථාවන් වලදී මහල් ගොඩනැගිල්ලකදී ළඟා වෙන්න පුළුවන් උපරිම උස ප්රමාණය මීටර් ක් කියලයි නිර්ණය කරලා තියෙන්නේ,ගිනි නිවීමේ නිලධාරීන්ට ගිනි ගැනීමේ අවස්ථානව් වලදී මහල් ගොඩනැගිල්ලකදී ළාඟ වෙන්න පළුුවන් උපරිම උස ප්රමාණය මීටර් ක් කියලයි නිරණ්ය කරලා තියෙන්නේ,ගිනි නිවීමේ නිලධාරීන්ට ගිනි ගැනීමේ අවස්ථාවන් වලදී මහල් ගොඩනැගිල්ලකදී ළඟා වෙන්න පුළුවන් එක උපරිම උස ප්රමාණය මීටර් ක් කියලයි නිර්ණය කරලා තියෙන්නේ
ඒක පහසු කාර්යක් නෙමෙයි,ඒක පහසු කාර්ය්ක නෙමෙයි,ඒක පහසු එක කාර්යක් නෙමෙයි
උදාහරණයක් විදිහට ගත්තම සාමාන්යයෙන් වෙනි තට්ටුවේ ගින්නක් ඇතිවුණොත් මුලින්ම ඉවත් කරන්නේ ඒ තට්ටුවේ අය ඒ අය ඉවත් කරලා වෙනි තට්ටුවේ අයව ඉවත් කරනවා,උදාහරණයක් විදහිට ගත්තම සාමාන්යයෙන් වෙනි ත්ටටුවේ ගින්නක් ඇතිවුණොත් මුලින්ම ඉවත් කරන්නේ ඒ තට්ටුවේ යඅ ඒ අය ඉවත් කරලා වෙනි තට්ටුවේ අයව ඉවත් කරනවා,උදාහරණයක් විදිහට ගත්තම තට්ටුවේ වෙනි තට්ටුවේ ගින්නක් ඇතිවුණොත් මුලින්ම ඉවත් කරන්නේ ඒ සාමාන්යයෙන් අය ඒ අය ඉවත් කරලා වෙනි තට්ටුවේ අයව ඉවත් කරනවා
ඒ වගේම ඊට පස්සේ වෙනි තට්ටුවේ ඉන්න පිරිස් ඉවත් කරනවා,ඒ වේගම ඊට පස්සේ වෙනි තට්ටුවේ ඉන්න පිරිස් ඉවත් කරනවා,ඒ වගේම ඊට පස්සේ වෙනි තට්ටුවේ ඉන්න පිරිස් ගැන ඉවත් කරනවා
ඊට පස්සේ ගින්න පාලනය කරන්න පුළුවන්ද කියලා සොයා බලලයි අනෙක් තට්ටුවල ඉන්න පිරිස් ඉවත් කිරීමට කටයුතු කරන්නේ,ඊට පස්සේ ගින්න පානලය කරන්න පුළුවන්ද ිකයලා සොයා බලලයි අනෙක් තට්ටුවල නඉ්න පිරිස් ඉතව් කිරීමට කටයුුත කරන්නේ,ඊට පස්සේ ගින්න පාලනය කරන්න පුළුවන්ද කියලා සොයා බලලයි අනෙක් තට්ටුවල ඉන්න පිරිස් ඉවත් කිරීමට කටයුතු කරන්නේ
ඔහු පැවසුවේය,ඔහු පැවසුවේය,ඔහු පැවසුවේය එක
ගින්නක් ඇතිවූ අවස්ථාවකදී මහල් ගොඩනැගිල්ලකින් එකවර පිටව යෑමට පුද්ගලයෙකුට නොහැකි වුවහොත් එහිදී ගත යුතු ක්රියාමාර්ග මොනවාදැයි බීබීසී සිංහල සේවය කළ විමසීමේදී බ්රිතාන්ය ගිනි ඉංජිනේරු සංගමයේ ශ්රී ලංකා ශාඛාවේ ලේකම් නාලක ජයරත්න මෙලෙස එම ක්රියාවලිය පිළිබඳ පැහැදිළි කළේය,ගින්නක් ඇතිූව අවස්ථාවකදී මහ්ල ගොඩනැගිල්ලකින් එකවර පිටව යෑමට පුදග්ලයෙකුට නොහැකි ුවවහොත් එහිදී ගත යුතු ක්රියාමාර්ග මොනවාදැයි බීබීසී සංිහල සේවය කළ විමීසමේදී බ්රිතාන්ය ගිනි ඉංජිනේරු සංගමයේ ශ්රී ලංකා ශාඛාේව ලකේ්ම නාකල ජයරත්න මෙලෙස එම ක්රියාවලිය පිළිබඳ පැහැදිළි කළයේ,ගින්නක් ඇතිවූ අවස්ථාවකදී මහල් ගොඩනැගිල්ලකින් එකවර පිටව යෑමට පුද්ගලයෙකුට නොහැකි වුවහොත් එහිදී ගත යුතු ක්රියාමාර්ග මොනවාදැයි බීබීසී සිංහල සේවය කළ විමසීමේදී බ්රිතාන්ය ගිනි ඉංජිනේරු සංගමයේ ශ්රී ලංකා ශාඛාවේ ලේකම් නාලක ජයරත්න මෙලෙස එම ක්රියාවලිය පිළිබඳ පැහැදිළි කළේය
ගින්නක් ඇතිවුණා කියලා එක පාරම ඒක විශාල මට්ටමකට එන්නේ නැහැ,ිගන්නක් ඇතිුවණා කියලා එක පාරම ඒක විශාල ම්ටටමකට එන්නේ නැහැ,ගින්නක් ඇතිවුණා කියලා පාරම එක ඒක විශාල මට්ටමකට එන්නේ නැහැ
ඒකට අපි කියන්නේ මට්ටම කියලා,ඒකට අිප කියන්නේ මට්ටම කියලා,ඒකට අපි යන්න කියන්නේ මට්ටම කියලා
ඒ කියන මට්ටමට එනකම් හෝ ගින්නේ ඇතිවන දුම බැරෑරුම් මට්ටමට එන්න මිනිත්තු කට වඩා වැඩි කාලයක් යනවා,ඒ කයින මට්ටමට එනකම් හෝ ගි්නේන ඇතවින දුම බැරෑරුම් මට්ටමට එන්න මිනි්තතු කට වඩා වැඩි කාලයක් යනවා,ඒ කියන මට්ටමට එනකම් හෝ ගින්නේ ඇතිවන දුම බැරෑරුම් මට්ටමට එන්න මිනිත්තු කට වඩා වැඩි කාලයක් යනවා
මේ කාලය කෙනෙක්ට ප්රමාණවත් ආරක්ෂිත ස්ථානයකට යන්න,මේ ාලකය කෙනෙක්ට ප්රමාණවත් ආරක්ෂිත ස්ථානයකට යන්න,ස්ථානයකට කාලය කෙනෙක්ට ප්රමාණවත් ආරක්ෂිත මේ යන්න
එහෙම ආරක්ෂිත ස්ථානයකට යන්න තියෙන මාර්ගය ඇහිරිලා තිබුණොත් දෙවන පියවරක් විදිහට අනෙක් තරප්පු පේලිය භාවිත කරන්න පුළුවන් ගොඩනැගිල්ලෙන් ඉවත් වෙන්න,එහෙම ආරක්ෂිත ස්ථානයකට නයන් තියෙන මාරග්ය ඇහිරිලා තිබුණොත් දෙවන පියවරක් විදිහට අෙන්ක තරප්පු ේපලිය භාවිත කරන්න පුළුවන් ගොඩනැගිල්ලෙන් ඉවත් වෙන්න,එහෙම ආරක්ෂිත ස්ථානයකට යන්න තියෙන මාර්ගය ඇහිරිලා තිබුණොත් දෙවන පියවරක් විදිහට අනෙක් ඉවත් පේලිය භාවිත කරන්න පුළුවන් ගොඩනැගිල්ලෙන් තරප්පු වෙන්න
නමුත් බැරිම වෙලාවක ගොඩනැගිල්ලෙන් ඉවත් වෙන්නේ නැතිව හිටියොත් ඒක ඉතාම බැරෑරුම් වෙනවා ඒ රැඳී ඉන්න පුද්ගලයට,නමුත් බැිරම වෙලාවක ගොඩනැගි්ලලෙන් ඉවත් වෙනන්ේ නැතිව හිටියොත් ඒක ඉතාම බැරෑරුම් වෙනවා ඒ රැඳී ඉන්න පුද්ගයලට,නමුත් බැරිම වෙලාවක ගොඩනැගිල්ලෙන් ඉවත් වෙන්නේ පුද්ගලයට හිටියොත් ඒක ඉතාම බැරෑරුම් වෙනවා ඒ රැඳී ඉන්න නැතිව
විශේෂයෙන් එහෙම ඉන්න අයව ගිනි නිවීමේ නිලධාරීන් ඇවිත් බේර ගන්නකම් ඉන්න වෙනවා,විශේෂෙයන් එහෙම ඉන්න අයව ගිනි නිවීමේ නලිධාරීන් ඇවිත් බරේ ගන්නකම් ඉන්න වෙනවා,විශේෂයෙන් එහෙම ඉන්න අයව ගිනි නිවීමේ යන්න නිලධාරීන් ඇවිත් බේර ගන්නකම් ඉන්න වෙනවා
